Date,Value,ChangePercentMonth,ChangePercentYear
1954-07,0.10454913630995073,,
1954-08,0.10454913630995073,0.0,
1954-09,0.10419231331913179,-0.003413,
1954-10,0.10383549032831285,-0.003425,
1954-11,0.10419231331913179,0.003436,
1954-12,0.1034786673374939,-0.006849,
1955-01,0.10419231331913179,0.006897,
1955-02,0.10454913630995073,0.003425,
1955-03,0.10419231331913179,-0.003413,
1955-04,0.10454913630995073,0.003425,
1955-05,0.10383549032831285,-0.006826,
1955-06,0.10454913630995073,0.006873,
1955-07,0.10454913630995073,0.0,0.0
1955-08,0.10490595930076967,0.003413,0.003413
1955-09,0.10561960528240757,0.006803,0.013699
1955-10,0.10561960528240757,0.0,0.017182
1955-11,0.10526278229158863,-0.003378,0.010274
1955-12,0.10526278229158863,0.0,0.017241
1956-01,0.10597642827322651,0.00678,0.017123
1956-02,0.10633325126404546,0.003367,0.017065
1956-03,0.10669007425486439,0.003356,0.023973
1956-04,0.1074037202365023,0.006689,0.027304
1956-05,0.10811736621814018,0.006645,0.041237
1956-06,0.10811736621814018,0.0,0.03413
1956-07,0.10776054322732123,-0.0033,0.030717
1956-08,0.10847418920895911,0.006623,0.034014
1956-09,0.10918783519059702,0.006579,0.033784
1956-10,0.10918783519059702,0.0,0.033784
1956-11,0.10954465818141595,0.003268,0.040678
1956-12,0.1099014811722349,0.003257,0.044068
1957-01,0.11061512715387278,0.006494,0.043771
1957-02,0.11061512715387278,0.0,0.040268
1957-03,0.11061512715387278,0.0,0.036789
1957-04,0.11097195014469173,0.003226,0.033223
1957-05,0.11061512715387278,-0.003215,0.023102
1957-06,0.11097195014469173,0.003226,0.026403
1957-07,0.11168559612632963,0.006431,0.036424
1957-08,0.11204241911714856,0.003195,0.032895
1957-09,0.11168559612632963,-0.003185,0.022876
1957-10,0.11132877313551068,-0.003195,0.019608
1957-11,0.11168559612632963,0.003205,0.019544
1957-12,0.11204241911714856,0.003195,0.019481
1958-01,0.1123992421079675,0.003185,0.016129
1958-02,0.1123992421079675,0.0,0.016129
1958-03,0.1131128880896054,0.006349,0.022581
1958-04,0.11275606509878645,-0.003155,0.016077
1958-05,0.1131128880896054,0.003165,0.022581
1958-06,0.11275606509878645,-0.003155,0.016077
1958-07,0.11275606509878645,0.0,0.009585
1958-08,0.11275606509878645,0.0,0.006369
1958-09,0.11275606509878645,0.0,0.009585
1958-10,0.1123992421079675,-0.003165,0.009615
1958-11,0.11275606509878645,0.003175,0.009585
1958-12,0.11275606509878645,0.0,0.006369
1959-01,0.1131128880896054,0.003165,0.006349
1959-02,0.1131128880896054,0.0,0.006349
1959-03,0.1131128880896054,0.0,0.0
1959-04,0.11346971108042435,0.003155,0.006329
1959-05,0.11346971108042435,0.0,0.003155
1959-06,0.1131128880896054,-0.003145,0.003165
1959-07,0.1131128880896054,0.0,0.003165
1959-08,0.11275606509878645,-0.003155,0.0
1959-09,0.1131128880896054,0.003165,0.003165
1959-10,0.11275606509878645,-0.003155,0.003175
1959-11,0.1123992421079675,-0.003165,-0.003165
1959-12,0.1123992421079675,0.0,-0.003165
1960-01,0.11275606509878645,0.003175,-0.003155
1960-02,0.11275606509878645,0.0,-0.003155
1960-03,0.11346971108042435,0.006329,0.003155
1960-04,0.11346971108042435,0.0,0.0
1960-05,0.1131128880896054,-0.003145,-0.003145
1960-06,0.1131128880896054,0.0,0.0
1960-07,0.1131128880896054,0.0,0.0
1960-08,0.11275606509878645,-0.003155,0.0
1960-09,0.11275606509878645,0.0,-0.003155
1960-10,0.1131128880896054,0.003165,0.003165
1960-11,0.1131128880896054,0.0,0.006349
1960-12,0.1131128880896054,0.0,0.006349
1961-01,0.11346971108042435,0.003155,0.006329
1961-02,0.11346971108042435,0.0,0.006329
1961-03,0.11346971108042435,0.0,0.0
1961-04,0.11275606509878645,-0.006289,-0.006289
1961-05,0.1123992421079675,-0.003165,-0.006309
1961-06,0.11168559612632963,-0.006349,-0.012618
1961-07,0.1123992421079675,0.00639,-0.006309
1961-08,0.1123992421079675,0.0,-0.003165
1961-09,0.1123992421079675,0.0,-0.003165
1961-10,0.1123992421079675,0.0,-0.006309
1961-11,0.1123992421079675,0.0,-0.006309
1961-12,0.11275606509878645,0.003175,-0.003155
1962-01,0.1131128880896054,0.003165,-0.003145
1962-02,0.1131128880896054,0.0,-0.003145
1962-03,0.1131128880896054,0.0,-0.003145
1962-04,0.11275606509878645,-0.003155,0.0
1962-05,0.1123992421079675,-0.003165,0.0
1962-06,0.1123992421079675,0.0,0.00639
1962-07,0.11275606509878645,0.003175,0.003175
1962-08,0.11275606509878645,0.0,0.003175
1962-09,0.11382653407124328,0.009494,0.012698
1962-10,0.1131128880896054,-0.00627,0.006349
1962-11,0.1131128880896054,0.0,0.006349
1962-12,0.11275606509878645,-0.003155,0.0
1963-01,0.11275606509878645,0.0,-0.003155
1963-02,0.1123992421079675,-0.003165,-0.006309
1963-03,0.1123992421079675,0.0,-0.006309
1963-04,0.11204241911714856,-0.003175,-0.006329
1963-05,0.1123992421079675,0.003185,0.0
1963-06,0.11275606509878645,0.003175,0.003175
1963-07,0.1131128880896054,0.003165,0.003165
1963-08,0.11275606509878645,-0.003155,0.0
1963-09,0.11275606509878645,0.0,-0.009404
1963-10,0.11275606509878645,0.0,-0.003155
1963-11,0.1131128880896054,0.003165,0.0
1963-12,0.11275606509878645,-0.003155,0.0
1964-01,0.11346971108042435,0.006329,0.006329
1964-02,0.11275606509878645,-0.006289,0.003175
1964-03,0.11275606509878645,0.0,0.003175
1964-04,0.11275606509878645,0.0,0.006369
1964-05,0.1123992421079675,-0.003165,0.0
1964-06,0.1123992421079675,0.0,-0.003165
1964-07,0.11275606509878645,0.003175,-0.003155
1964-08,0.11275606509878645,0.0,0.0
1964-09,0.1131128880896054,0.003165,0.003165
1964-10,0.1131128880896054,0.0,0.003165
1964-11,0.1131128880896054,0.0,0.0
1964-12,0.1131128880896054,0.0,0.003165
1965-01,0.11346971108042435,0.003155,0.0
1965-02,0.11382653407124328,0.003145,0.009494
1965-03,0.11382653407124328,0.0,0.009494
1965-04,0.11418335706206223,0.003135,0.012658
1965-05,0.11454018005288118,0.003125,0.019048
1965-06,0.115610649025338,0.009346,0.028571
1965-07,0.115610649025338,0.0,0.025316
1965-08,0.115610649025338,0.0,0.025316
1965-09,0.115610649025338,0.0,0.022082
1965-10,0.11596747201615695,0.003086,0.025237
1965-11,0.1163242950069759,0.003077,0.028391
1965-12,0.11703794098861378,0.006135,0.0347
1966-01,0.11739476397943273,0.003049,0.034591
1966-02,0.11846523295188957,0.009119,0.040752
1966-03,0.11846523295188957,0.0,0.040752
1966-04,0.11846523295188957,0.0,0.0375
1966-05,0.11846523295188957,0.0,0.034268
1966-06,0.1188220559427085,0.003012,0.027778
1966-07,0.1195357019243464,0.006006,0.033951
1966-08,0.11989252491516535,0.002985,0.037037
1966-09,0.11989252491516535,0.0,0.037037
1966-10,0.11917887893352745,-0.005952,0.027692
1966-11,0.1188220559427085,-0.002994,0.021472
1966-12,0.1188220559427085,0.0,0.015244
1967-01,0.11917887893352745,0.003003,0.015198
1967-02,0.11917887893352745,0.0,0.006024
1967-03,0.1188220559427085,-0.002994,0.003012
1967-04,0.11810840996107062,-0.006006,-0.003012
1967-05,0.1188220559427085,0.006042,0.003012
1967-06,0.1195357019243464,0.006006,0.006006
1967-07,0.1195357019243464,0.0,0.0
1967-08,0.11917887893352745,-0.002985,-0.005952
1967-09,0.11917887893352745,0.0,-0.005952
1967-10,0.11917887893352745,0.0,0.0
1967-11,0.11917887893352745,0.0,0.003003
1967-12,0.1202493479059843,0.008982,0.012012
1968-01,0.12060617089680323,0.002967,0.011976
1968-02,0.12131981687844112,0.005917,0.017964
1968-03,0.12167663986926007,0.002941,0.024024
1968-04,0.12167663986926007,0.0,0.030211
1968-05,0.12203346286007902,0.002933,0.027027
1968-06,0.12203346286007902,0.0,0.020896
1968-07,0.12239028585089795,0.002924,0.023881
1968-08,0.12203346286007902,-0.002915,0.023952
1968-09,0.1227471088417169,0.005848,0.02994
1968-10,0.1227471088417169,0.0,0.02994
1968-11,0.12310393183253585,0.002907,0.032934
1968-12,0.12346075482335479,0.002899,0.026706
1969-01,0.12417440080499267,0.00578,0.029586
1969-02,0.12488804678663057,0.005747,0.029412
1969-03,0.12560169276826846,0.005714,0.032258
1969-04,0.1259585157590874,0.002841,0.035191
1969-05,0.1266721617407253,0.005666,0.038012
1969-06,0.1273858077223632,0.005634,0.04386
1969-07,0.12774263071318212,0.002801,0.043732
1969-08,0.1273858077223632,-0.002793,0.04386
1969-09,0.12774263071318212,0.002801,0.040698
1969-10,0.12809945370400105,0.002793,0.043605
1969-11,0.12881309968563895,0.005571,0.046377
1969-12,0.12952674566727684,0.00554,0.049133
1970-01,0.13024039164891474,0.00551,0.048851
1970-02,0.13095403763055263,0.005479,0.048571
1970-03,0.13095403763055263,0.0,0.042614
1970-04,0.13131086062137157,0.002725,0.042493
1970-05,0.13131086062137157,0.0,0.03662
1970-06,0.1316676836121905,0.002717,0.033613
1970-07,0.1323813295938284,0.00542,0.036313
1970-08,0.1316676836121905,-0.005391,0.033613
1970-09,0.1323813295938284,0.00542,0.036313
1970-10,0.1323813295938284,0.0,0.033426
1970-11,0.1323813295938284,0.0,0.027701
1970-12,0.1323813295938284,0.0,0.022039
1971-01,0.1330949755754663,0.005391,0.021918
1971-02,0.13452226753874208,0.010724,0.027248
1971-03,0.134879090529561,0.002653,0.029973
1971-04,0.13523591352037995,0.002646,0.029891
1971-05,0.13594955950201784,0.005277,0.035326
1971-06,0.1363063824928368,0.002625,0.03523
1971-07,0.13666320548365574,0.002618,0.032345
1971-08,0.13737685146529363,0.005222,0.04336
1971-09,0.13666320548365574,-0.005195,0.032345
1971-10,0.13666320548365574,0.0,0.032345
1971-11,0.13666320548365574,0.0,0.032345
1971-12,0.13773367445611256,0.007833,0.040431
1972-01,0.13844732043775046,0.005181,0.040214
1972-02,0.13987461240102625,0.010309,0.039788
1972-03,0.13987461240102625,0.0,0.037037
1972-04,0.14023143539184518,0.002551,0.036939
1972-05,0.14094508137348308,0.005089,0.036745
1972-06,0.14165872735512097,0.005063,0.039267
1972-07,0.1427291963275778,0.007557,0.044386
1972-08,0.14308601931839673,0.0025,0.041558
1972-09,0.1434428423092157,0.002494,0.049608
1972-10,0.14308601931839673,-0.002488,0.046997
1972-11,0.1437996653000346,0.004988,0.052219
1972-12,0.14665424922658618,0.019851,0.064767
1973-01,0.1484383641806809,0.012165,0.072165
1973-02,0.15129294810723246,0.019231,0.081633
1973-03,0.1548611780154219,0.023585,0.107143
1973-04,0.1555748239970598,0.004608,0.109415
1973-05,0.15878623091443028,0.020642,0.126582
1973-06,0.16235446082261973,0.022472,0.146096
1973-07,0.16021352287770607,-0.013187,0.1225
1973-08,0.16949092063899862,0.057906,0.184539
1973-09,0.16663633671244707,-0.016842,0.161692
1973-10,0.16520904474917128,-0.008565,0.154613
1973-11,0.16592269073080917,0.00432,0.153846
1973-12,0.1691340976481797,0.019355,0.153285
1974-01,0.1748432655012828,0.033755,0.177885
1974-02,0.17841149540947224,0.020408,0.179245
1974-03,0.18055243335438592,0.012,0.165899
1974-04,0.18197972531766168,0.007905,0.169725
1974-05,0.18483430924421324,0.015686,0.164045
1974-06,0.18554795522585113,0.003861,0.142857
1974-07,0.19268441504223002,0.038462,0.202673
1974-08,0.19946405186778995,0.035185,0.176842
1974-09,0.19946405186778995,0.0,0.197002
1974-10,0.2030322817759794,0.017889,0.228942
1974-11,0.20481639673007412,0.008787,0.234409
1974-12,0.20445957373925516,-0.001742,0.208861
1975-01,0.20481639673007412,0.001745,0.171429
1975-02,0.20410275074843626,-0.003484,0.144
1975-03,0.2030322817759794,-0.005245,0.124506
1975-04,0.20517321972089309,0.010545,0.127451
1975-05,0.20660051168416885,0.006957,0.117761
1975-06,0.2069573346749878,0.001727,0.115385
1975-07,0.20945509561072043,0.012069,0.087037
1975-08,0.21052556458317725,0.005111,0.055456
1975-09,0.21195285654645302,0.00678,0.062612
1975-10,0.21338014850972878,0.006734,0.050967
1975-11,0.21230967953727195,-0.005017,0.036585
1975-12,0.21302332551890987,0.003361,0.041885
1976-01,0.21373697150054774,0.00335,0.043554
1976-02,0.21373697150054774,0.0,0.047203
1976-03,0.21409379449136667,0.001669,0.054482
1976-04,0.21623473243628036,0.01,0.053913
1976-05,0.21694837841791823,0.0033,0.050086
1976-06,0.21837567038119404,0.006579,0.055172
1976-07,0.2198029623444698,0.006536,0.049404
1976-08,0.2190893163628319,-0.003247,0.040678
1976-09,0.22051660832610767,0.006515,0.040404
1976-10,0.22087343131692663,0.001618,0.035117
1976-11,0.22123025430774557,0.001616,0.042017
1976-12,0.2230143692618403,0.008065,0.046901
1977-01,0.22408483823429712,0.0048,0.048414
1977-02,0.22658259917002974,0.011146,0.0601
1977-03,0.2287235371149434,0.009449,0.068333
1977-04,0.23157812104149497,0.01248,0.070957
1977-05,0.2326485900139518,0.004622,0.072368
1977-06,0.2319349440323139,-0.003067,0.062092
1977-07,0.23229176702313284,0.001538,0.056818
1977-08,0.2319349440323139,-0.001536,0.058632
1977-09,0.23300541300477073,0.004615,0.056634
1977-10,0.23407588197722756,0.004594,0.059774
1977-11,0.23478952795886546,0.003049,0.06129
1977-12,0.23621681992214125,0.006079,0.0592
1978-01,0.2383577578670549,0.009063,0.063694
1978-02,0.24085551880278752,0.010479,0.062992
1978-03,0.24299645674770118,0.008889,0.062402
1978-04,0.2462078636650717,0.013216,0.063174
1978-05,0.24799197861916641,0.007246,0.065951
1978-06,0.24977609357326114,0.007194,0.076923
1978-07,0.2512033855365369,0.005714,0.081413
1978-08,0.2512033855365369,0.0,0.083077
1978-09,0.2533443234814506,0.008523,0.087289
1978-10,0.2561989074080021,0.011268,0.094512
1978-11,0.25726937638045894,0.004178,0.095745
1978-12,0.25941031432537265,0.008322,0.098187
1979-01,0.263335367224381,0.015131,0.10479
1979-02,0.2672604201233894,0.014905,0.10963
1979-03,0.2704718270407599,0.012016,0.113069
1979-04,0.2743968799397683,0.014512,0.114493
1979-05,0.27653781788468196,0.007802,0.115108
1979-06,0.2783219328387767,0.006452,0.114286
1979-07,0.282603808728604,0.015385,0.125
1979-08,0.28403110069187976,0.005051,0.130682
1979-09,0.2886697995725261,0.016332,0.139437
1979-10,0.2929516754623534,0.014833,0.143454
1979-11,0.2947357904164481,0.00609,0.145631
1979-12,0.29759037434299973,0.009685,0.14718
1980-01,0.3040131881777407,0.021583,0.154472
1980-02,0.31007917902166277,0.019953,0.160214
1980-03,0.3122201169665764,0.006904,0.154354
1980-04,0.31329058593903325,0.003429,0.141743
1980-05,0.31507470089312795,0.005695,0.139355
1980-06,0.31650199285640374,0.00453,0.137179
1980-07,0.32221116070950684,0.018038,0.140152
1980-08,0.3264930365993342,0.013289,0.149497
1980-09,0.3272066825809721,0.002186,0.133498
1980-10,0.3311317354799805,0.011996,0.130329
1980-11,0.33255902744325627,0.00431,0.128329
1980-12,0.33469996538816993,0.006438,0.1247
1981-01,0.33969548725963516,0.014925,0.117371
1981-02,0.3429068941770056,0.009454,0.105869
1981-03,0.34611830109437614,0.009365,0.108571
1981-04,0.3496865310025656,0.010309,0.116173
1981-05,0.3507569999750224,0.003061,0.11325
1981-06,0.35147064595666033,0.002035,0.110485
1981-07,0.35325476091075503,0.005076,0.096346
1981-08,0.35325476091075503,0.0,0.081967
1981-09,0.3525411149291171,-0.00202,0.077426
1981-10,0.3528979379199361,0.001012,0.065733
1981-11,0.3525411149291171,-0.001011,0.060086
1981-12,0.3525411149291171,0.0,0.053305
1982-01,0.35575252184648765,0.009109,0.047269
1982-02,0.35610934483730655,0.001003,0.038502
1982-03,0.3553956988556687,-0.002004,0.026804
1982-04,0.3553956988556687,0.0,0.016327
1982-05,0.35610934483730655,0.002008,0.015259
1982-06,0.3568229908189445,0.002004,0.015228
1982-07,0.35825028278222026,0.004,0.014141
1982-08,0.3578934597914013,-0.000996,0.013131
1982-09,0.3568229908189445,-0.002991,0.012146
1982-10,0.3575366368005824,0.002,0.013145
1982-11,0.3578934597914013,0.000998,0.015182
1982-12,0.3586071057730392,0.001994,0.017206
1983-01,0.3575366368005824,-0.002985,0.005015
1983-02,0.3586071057730392,0.002994,0.007014
1983-03,0.35825028278222026,-0.000995,0.008032
1983-04,0.35825028278222026,0.0,0.008032
1983-05,0.359677574745496,0.003984,0.01002
1983-06,0.3603912207271339,0.001984,0.01
1983-07,0.36146168969959075,0.00297,0.008964
1983-08,0.36324580465368544,0.004936,0.014955
1983-09,0.36395945063532337,0.001965,0.02
1983-10,0.3646730966169613,0.001961,0.01996
1983-11,0.3643162736261423,-0.000978,0.017946
1983-12,0.3650299196077802,0.001959,0.01791
1984-01,0.3671708575526939,0.005865,0.026946
1984-02,0.36824132652515074,0.002915,0.026866
1984-03,0.37073908746088335,0.006783,0.034861
1984-04,0.37109591045170226,0.000962,0.035857
1984-05,0.37145273344252117,0.000962,0.032738
1984-06,0.37109591045170226,-0.000961,0.029703
1984-07,0.3718095564333401,0.001923,0.028628
1984-08,0.37038226447006434,-0.003839,0.019646
1984-09,0.3689549725067886,-0.003854,0.013725
1984-10,0.3689549725067886,0.0,0.011742
1984-11,0.37002544147924543,0.002901,0.015671
1984-12,0.3693117954976075,-0.001929,0.01173
1985-01,0.3689549725067886,-0.000966,0.004859
1985-02,0.36859814951596964,-0.000967,0.000969
1985-03,0.3678845035343317,-0.001936,-0.0077
1985-04,0.36859814951596964,0.00194,-0.006731
1985-05,0.3693117954976075,0.001936,-0.005764
1985-06,0.36859814951596964,-0.001932,-0.006731
1985-07,0.36824132652515074,-0.000968,-0.009597
1985-08,0.366457211571056,-0.004845,-0.010597
1985-09,0.3643162736261423,-0.005842,-0.012573
1985-10,0.3671708575526939,0.007835,-0.004836
1985-11,0.3689549725067886,0.004859,-0.002893
1985-12,0.36966861848842647,0.001934,0.000966
1986-01,0.36824132652515074,-0.003861,-0.001934
1986-02,0.36288898166286654,-0.014535,-0.015489
1986-03,0.3578934597914013,-0.013766,-0.027158
1986-04,0.3553956988556687,-0.006979,-0.035818
1986-05,0.3568229908189445,0.004016,-0.033816
1986-06,0.35646616782812557,-0.001,-0.032914
1986-07,0.3546820528740308,-0.005005,-0.036822
1986-08,0.35432522988321186,-0.001006,-0.033106
1986-09,0.3546820528740308,0.001007,-0.026445
1986-10,0.35575252184648765,0.003018,-0.031098
1986-11,0.35610934483730655,0.001003,-0.034816
1986-12,0.35575252184648765,-0.001002,-0.037645
1987-01,0.3586071057730392,0.008024,-0.026163
1987-02,0.3603912207271339,0.004975,-0.006883
1987-03,0.36110486670877184,0.00198,0.008973
1987-04,0.36360262764450446,0.006917,0.023092
1987-05,0.366100388580237,0.006869,0.026
1987-06,0.3675276805435128,0.003899,0.031031
1987-07,0.3693117954976075,0.004854,0.041247
1987-08,0.37038226447006434,0.002899,0.045317
1987-09,0.37002544147924543,-0.000963,0.04326
1987-10,0.37145273344252117,0.003857,0.044132
1987-11,0.3718095564333401,0.000961,0.044088
1987-12,0.3718095564333401,0.0,0.045135
1988-01,0.3732368483966159,0.003839,0.040796
1988-02,0.3739504943782538,0.001912,0.037624
1988-03,0.3743073173690728,0.000954,0.036561
1988-04,0.37751872428644323,0.00858,0.038273
1988-05,0.38001648522217585,0.006616,0.038012
1988-06,0.38251424615790847,0.006573,0.040777
1988-07,0.3850120070936411,0.00653,0.042512
1988-08,0.38536883008446005,0.000927,0.040462
1988-09,0.38572565307527895,0.000926,0.04243
1988-10,0.3860824760660979,0.000925,0.039385
1988-11,0.3864392990569169,0.000924,0.039347
1988-12,0.3889370599926495,0.006464,0.046065
1989-01,0.39428940485493363,0.013761,0.056405
1989-02,0.39535987382739046,0.002715,0.057252
1989-03,0.3978576347631231,0.006318,0.062917
1989-04,0.40071221868967466,0.007175,0.061437
1989-05,0.40392362560704514,0.008014,0.062911
1989-06,0.4028531566345883,-0.00265,0.053172
1989-07,0.40249633364376936,-0.000886,0.045412
1989-08,0.39964174971721783,-0.007092,0.037037
1989-09,0.4010690416804936,0.003571,0.039778
1989-10,0.40249633364376936,0.003559,0.042514
1989-11,0.40213951065295045,-0.000887,0.040628
1989-12,0.4032099796254073,0.002662,0.036697
1990-01,0.4099896164509672,0.016814,0.039819
